,5967577254062d3debaf2655,5b0fc400065f39020b8de36a,5b0fc400065f3902058de36a,58bfca5b02ca40f8bf1479d4,5b0fc400065f3902068de37d,58bfcbc902ca40f8bf147b05,5b0fc41a065f39020e8dfa4c,5b0fc400065f3902048de36a,5b0fc41a065f3902078dfb34,5b0fc413065f3902128df4d2,5b0fc41e065f3902118dfec0,5b0fc406065f39020a8de6cb,5b0fc400065f39020f8de369,5b0fc419065f3902098dfa56,58bfcc0b02ca40f8bf147cc3,5b0fc400065f3902028de380,58bfcfde02ca40f8bf148139,5b0fc406065f3902128de736,5b0fc401065f3902088de3ab,5b0fc41f065f39020d8dff7b,5b0fc401065f3902088de3aa,5b0fc400065f3902098de369,5b0fc415065f39020f8df682,5b0fc41d065f39020a8dfb82,5b0fc402065f3902018de4c5,5b0fc421065f39020f8e01ed,5b0fc400065f39020b8de369,5b0fc415065f3902118df47b,5b0fc41c065f3902098dfea2,5b0fc41e065f3902028e00a9,5b0fc411065f3902048df41e,5b0fc41c065f3902068dfefc,5b0fc41a065f3902058dfbbb,5b0fc401065f3902118de438,5b0fc412065f39020a8df132,5b0fc41d065f39020e8dff25,5b0fc428065f39020e8e0f23,5b0fc412065f39020a8df0d0,5b0fc404065f39020a8de5a1,5b0fc41f065f3902088e032a,5b0fc411065f3902028df192,5b0fc427065f3902118e09f4,58bfcb0d02ca40f8bf147a82,5b0fc422065f39020d8e026a,5b0fc415065f3902118df526,58bfce3702ca40f8bf147eed,5b0fc418065f3902108dfc07,5b0fc420065f39020a8dfe39,5b0fc41f065f3902048e033e
ranks_aggregated,3,1,4,2,6,5,8,7,9,10,11,11,12,14,13,15,17,16,18,19,19,20,21,22,23,24,25,26,27,28,29,31,30,32,36,33,35,34,42,37,40,39,38,41,43,45,44,46,47
hrank_AS,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
count,7,1,5,2,6,3,9,4,8,10,12,11,13,17,14,15,19,16,18,21,20,22,23,24,25,26,27,28,29,30,32,33,31,34,43,36,40,35,49,38,42,39,37,41,44,48,45,47,46
